serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
7271,Malda,Chanchal-Ii,Gangadebi,PNG ROAD,25.2780447,88.0438682
15893,Malda,English Bazar,Uttar Ramchandrapur (P),,25.0068608,88.121198
15895,Malda,English Bazar,Uttar Ramchandrapur (P),NA,25.0074617,88.1156283
25375,Malda,English Bazar,Uttar Ramchandrapur (P),NA,25.006615,88.1165583
1914,Malda,Harishchandrapur-I,Bashatpur,NIRMOL DAS,25.4531589,87.9719764
2781,Malda,Harishchandrapur-I,Bashatpur,KASINATH DAS,25.4531203,87.9721403
2782,Malda,Harishchandrapur-I,Bashatpur,HARADHON DAS,25.4531021,87.9718396
19920,Malda,English Bazar,Uttar Ramchandrapur (P),NA,25.0067033,88.1162026
15900,Malda,Harishchandrapur-I,Bhingol,MANOBENDRA ROY AT BHINGOLE GP ,25.4171861,87.9446832
17022,Malda,Harishchandrapur-I,Bhingol,PONDS OF HARIMOHAN ROY AT BHINGOLE HIGH SCHOOL ROAD,25.4171839,87.9446156
15898,Malda,Harishchandrapur-I,Konar,,25.4385584,87.9571932
15899,Malda,Harishchandrapur-I,Konar,PONDS OF KONAR VILLAGE ,25.4392721,87.9573804
15897,Malda,Harishchandrapur-I,Konar,PONDS OF DIANABANDHU MANDAL AT KONAR,25.4389755,87.9571738
19415,Malda,Harishchandrapur-I,Konar,PONDS OF BACHKANDA VILLAGE AT BACHKANDA,25.436957,87.9615999
2783,Malda,Harishchandrapur-I,Jhikadanga,PONDS OF KIRTANIYA AT JHIKODANGA,25.4427903,87.9484986
3840,Malda,Harishchandrapur-I,Jhikadanga,PONDS OF JHIKODANGA AT JHIKODANGA VILLAGE ,25.4424054,87.9495717
15896,Malda,English Bazar,Uttar Ramchandrapur (P),NA,25.0085826,88.1167794
13377,Malda,English Bazar,Uttar Ramchandrapur (P),,25.0095788,88.1153403
2785,Malda,Harishchandrapur-I,Bashatpur,EHASAN,25.4520883,87.9665433
12936,Malda,Harishchandrapur-I,Bashatpur,SOFIKUL ALAM ,25.4528352,87.967077
2786,Malda,Harishchandrapur-I,Bashatpur,MD JUWEL,25.4517373,87.9700364
1925,Malda,Harishchandrapur-I,Bashatpur,MD EYASHIN ,25.4517205,87.9699995
2780,Malda,English Bazar,Bagbari (Ct),,25.009958,88.1150118
2788,Malda,English Bazar,Bagbari (Ct),,25.0103133,88.1174967
15901,Malda,Harishchandrapur-I,Bangrua,KULTHI POND,25.4449011,87.9016623
2789,Malda,English Bazar,Bagbari (Ct),,25.0095336,88.1157845
3481,Malda,Harishchandrapur-I,Angarmani,MEHEBUB ALAM ,25.4607667,87.961915
2791,Malda,Harishchandrapur-I,Angarmani,ASRAFUL HOQUE,25.4607997,87.9630156
2792,Malda,Harishchandrapur-I,Angarmani,BABUL ISHLAM,25.461003,87.9629936
2795,Malda,Harishchandrapur-I,Angarmani,MAJIFUR RAHMAN ,25.4610969,87.9626786
2793,Malda,Harishchandrapur-I,Angarmani,SUBHASH SAHA ,25.4610597,87.9625769
2794,Malda,Harishchandrapur-I,Angarmani,BBASUDEV SAHA ,25.460917,87.9625167
22808,Malda,Gazole,Gajol,GP,25.2208916,88.1918794
18553,Malda,Gazole,Gajol,KALIDIGHI,25.21551,88.1911627
15902,Malda,Gazole,Gajol,GP,25.2201899,88.1917515
10093,Malda,Bamongola,Kamardanga,AMPUKUR ,25.1312403,88.3480175
10150,Malda,Bamongola,Mahupaul,BELPUKUR ,25.1329421,88.3491507
2799,Malda,Harishchandrapur-I,Angarmani,NEFAUR RAHMAN ,25.4627887,87.9637535
15903,Malda,Harishchandrapur-I,Kahatta,PRY SCHOOL,25.4616764,87.9656769
3518,Malda,Harishchandrapur-I,Angarmani,MANOJ DAS ,25.4596069,87.9655879
10149,Malda,Bamongola,Mahupaul,TALTOLA,25.1333296,88.3497396
10148,Malda,Bamongola,Mahupaul,JAMIRPUKUR,25.1342994,88.3510035
4108,Malda,Bamongola,Mahupaul,KHEJURPUKUT,25.1336636,88.3558663
15904,Malda,Chanchal-Ii,Dumro,PMG ROAD,25.3524768,87.9318082
17530,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.119718,88.1677592
17539,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.11984,88.1680206
11535,Malda,Bamongola,Mahupaul,BASPUKUR,25.1336893,88.3553338
24970,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.120085,88.1681163
17538,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.1202223,88.1682917
24971,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.1210586,88.1698168
15920,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.1210745,88.1701606
15912,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.1212724,88.1703157
15919,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.1207814,88.1702775
15918,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.1205273,88.1704446
15911,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.1200689,88.1705306
15917,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.1195223,88.1702903
17531,Malda,Old Malda,Hatidubi,NEAR ROAD ,25.119114,88.170855
25842,Malda,Old Malda,Hatidubi,NEAR MAIN ROAD ,25.1193644,88.171367
15916,Malda,Old Malda,Hatidubi,NEAR SCHOOL ,25.1191618,88.1713357
17544,Malda,Old Malda,Hatidubi,NEAR PRIMARY SCHOOL ,25.11918,88.170508
15909,Malda,Old Malda,Hatidubi,NEAR PRIMARY SCHOOL ,25.1191341,88.1706216
15910,Malda,Old Malda,Hatidubi,NEAR PRIMARY SCHOOL ,25.1187275,88.1700443
15915,Malda,Old Malda,Hatidubi,NEAR PRIMARY SCHOOL ,25.118598,88.1698994
25843,Malda,Old Malda,Hatidubi,NEAR PRIMARY SCHOOL ,25.1182651,88.1702777
15914,Malda,Old Malda,Hatidubi,NEAR PRIMARY SCHOOL ,25.1183313,88.170484
25832,Malda,Old Malda,Hatidubi,NEAR MAIN ROAD ,25.1178576,88.170552
15908,Malda,Old Malda,Hatidubi,NEAR MAIN ROAD ,25.1178667,88.1700545
15907,Malda,Old Malda,Hatidubi,NEAR MAIN ROAD ,25.1192767,88.1671288
25831,Malda,Old Malda,Hatidubi,NEAR MAIN ROAD ,25.1193096,88.1669754
25838,Malda,Old Malda,Hatidubi,NEAR MAIN ROAD ,25.1198365,88.1666842
15913,Malda,Old Malda,Hatidubi,NEAR MAIN ROAD ,25.1195278,88.1664063
8673,Malda,Chanchal-I,Jagannathpur,HARANU DAS,25.4870174,88.0601895
2808,Malda,Chanchal-I,Jagannathpur,SUMAN DAS,25.4891182,88.0630196
8574,Malda,Chanchal-I,Jagannathpur,RINKU DAS  SUMAN DAS,25.4888584,88.0639587
8675,Malda,Chanchal-I,Jagannathpur,SUMIT DAS  SOVON DAS,25.4885726,88.0647521
2809,Malda,Ratua-I,Salabatpur,ABUSAMA POND,25.220567,88.0491025
8576,Malda,Chanchal-I,Jagannathpur,TARAK SARKAR,25.491306,88.0641271
8571,Malda,Chanchal-I,Jagannathpur,PRAKASH SARKAR,25.4913287,88.0639782
2810,Malda,Bamongola,Meherpara,BOTPUKUR,25.1384376,88.3587711
8577,Malda,Chanchal-I,Jagannathpur,BAPPA DAS SOUVIK DAS,25.491913,88.0648786
4921,Malda,Chanchal-I,Jagannathpur,SASTI ADHIKARI NIMAI ADHIKARI,25.4924447,88.0651355
2811,Malda,Bamongola,Meherpara,GOSAIPUKUR,25.1389058,88.3583562
2812,Malda,Chanchal-I,Jagannathpur,NIMAI ADHIKARI SASTI ADHIKARI,25.4920315,88.0658876
4916,Malda,Chanchal-I,Jagannathpur,TANU DAS,25.4921068,88.0663021
2813,Malda,Bamongola,Meherpara,NAYAPUKUR,25.1395923,88.3568239
8674,Malda,Chanchal-I,Jagannathpur,MINTU DAS,25.4921547,88.0662616
8619,Malda,Chanchal-I,Jagannathpur,HARAN DAS,25.4942027,88.0683626
4107,Malda,Bamongola,Meherpara,TIKLAPUKUR,25.1389712,88.3569428
8672,Malda,Chanchal-I,Jagannathpur,MINTU DAS,25.494466,88.0690234
11548,Malda,Bamongola,Meherpara,KOLAPUKUR,25.1390552,88.3575113
8621,Malda,Chanchal-I,Jagannathpur,TARAK SARKAR,25.4929322,88.0704791
8570,Malda,Chanchal-I,Jagannathpur,AKOL SARKAR,25.4929165,88.0704754
4909,Malda,Chanchal-I,Jagannathpur,SADEK ALI,25.4929404,88.0706208
2828,Malda,Bamongola,Turukmanail,JHINJHINIPUKUR,25.1398808,88.3464182
2827,Malda,Bamongola,Turukmanail,GOYALPUKUR,25.1385101,88.3481243
2411,Malda,Bamongola,Turukmanail,SATIMARI,25.1377803,88.3483693
16913,Malda,Harishchandrapur-I,Kismatbarol,LAXMAN DAS,25.4591011,87.9530015
16974,Malda,Harishchandrapur-I,Kismatbarol,LAKSHMAN CHANDRA DAS ,25.4586051,87.9535843
16915,Malda,Harishchandrapur-I,Kismatbarol,HARADHON DAS ,25.460575,87.9541133
15943,Malda,Harishchandrapur-I,Kismatbarol,NIRA PADA DAS ,25.4605218,87.9527545
15944,Malda,Harishchandrapur-I,Purba Rarial,PIJUSH CH SAHA ,25.4415027,87.919107
15946,Malda,Harishchandrapur-I,Purba Rarial,JAHANGIR ,25.4418425,87.920666
15947,Malda,Harishchandrapur-I,Purba Rarial,RAFUQUL ISLAM,25.4411462,87.9201683
25663,Malda,Harishchandrapur-I,Purba Rarial,NEAR KOBRASTAN,25.4406842,87.9226379
15945,Malda,Harishchandrapur-I,Purba Rarial,MAIN ROAD ,25.4411949,87.92474
15948,Malda,Harishchandrapur-I,Kismatbarol,HABOL DAS,25.458778,87.95192
15949,Malda,Harishchandrapur-I,Kismatbarol,NIRA PODA,25.4588852,87.9518996
15942,Malda,Harishchandrapur-I,Kismatbarol,BIJOY CH DAS,25.4604283,87.95254
2830,Malda,Harishchandrapur-I,Angarmani,REJAUL KARIM ,25.463,87.9636817
2829,Malda,Bamongola,Turukmanail,BIJLA,25.1363786,88.3424147
4517,Malda,Bamongola,Turukmanail,BICHONKURI,25.1369113,88.3400809
2831,Malda,Bamongola,Turukmanail,MOHOKURI,25.1350486,88.3402065
15952,Malda,Gazole,Kutub Sahar,POLTU RAI,25.1166155,88.1396927
18568,Malda,Gazole,Kutub Sahar,BHIPOTI MANDAL,25.1263388,88.1445287
15951,Malda,Gazole,Kutub Sahar,PANDUYA BLED COLLEGE BESIDE ,25.1310263,88.1474152
15953,Malda,Gazole,Kutub Sahar,ATAHAR SK,25.13275,88.1495974
18585,Malda,Gazole,Kutub Sahar,NEAR SALAMI GATE ,25.1351789,88.1512727
15955,Malda,Gazole,Kutub Sahar,ZAKIR KHAN ,25.1352769,88.1496304
15956,Malda,Gazole,Kutub Sahar,ALFAJUDDIN SK,25.1367478,88.1498926
15954,Malda,Gazole,Kutub Sahar,MIR SABIK ALI,25.1367843,88.1498929
15957,Malda,Gazole,Kutub Sahar,POND BESIDE SABAK ALI POND,25.1367564,88.149891
15958,Malda,Gazole,Kutub Sahar,INFRONT OF CENTRAL BANK OF INDIA ATM ,25.1361133,88.1516439
15964,Malda,Gazole,Pandua,PANDUA GP OFFICE ,25.1316747,88.1556411
15963,Malda,Gazole,Pandua,BESIDE NH ,25.1340242,88.1569239
15965,Malda,Gazole,Pandua,ALTAB POND,25.1336953,88.1577777
15959,Malda,Gazole,Kutub Sahar,GOPAL RAJBANSHI ,25.124093,88.1508025
15960,Malda,Gazole,Kutub Sahar,MANI BARMAN ,25.1195858,88.147972
15961,Malda,Gazole,Kutub Sahar,MANI BARMAN ,25.1192371,88.1484579
15962,Malda,Gazole,Kutub Sahar,LEBU SK,25.1381754,88.1511305
15966,Malda,Gazole,Pandua,MANU BARMAN ,25.1193085,88.1500158
22684,Malda,Gazole,Kutub Sahar,ASHU MANDAL,25.1261141,88.1449776
3430,Malda,Chanchal-I,Bagchara,SHIV KUNDU,25.3886217,88.038245
12973,Malda,Chanchal-I,Bagchara,SHIV MANDAL AND OTHERS,25.3884767,88.0379733
15967,Malda,Chanchal-I,Kaligram,TAIYAB ALI,25.401725,88.0320167
15968,Malda,Chanchal-I,Kaligram,HARESH ALI,25.4012333,88.0307383
25740,Malda,Chanchal-I,Kaligram,EKRAMUL AND OTHERS,25.4015817,88.0299883
19991,Malda,Bamongola,Jagannathpur,SIRSHAPUKUR,25.1487112,88.350323
23176,Malda,Bamongola,Jagannathpur,TALPUKUR,25.1485941,88.3501158
24343,Malda,Bamongola,Jagannathpur,MORAPUKUR,25.1486696,88.3446073
15969,Malda,Bamongola,Jagannathpur,KULPUKUR,25.1486573,88.3441165
23174,Malda,Bamongola,Jagannathpur,PADMAPUKUR,25.1489115,88.3428355
8196,Malda,Ratua-I,Bahirkap,SANU PONDS,25.2523328,87.9228802
5122,Malda,Ratua-I,Bahirkap,NURUL PONDS,25.25481,87.9235317
5198,Malda,Ratua-I,Bahirkap,ABU KALAM PONDS,25.2550239,87.9288456
5199,Malda,Ratua-I,Bahirkap,MONU PONDS,25.2551033,87.9274267
23175,Malda,Bamongola,Jagannathpur,TALPUKUR,25.1492677,88.341721
15970,Malda,Bamongola,Jagannathpur,HORIPUKUR,25.148911,88.3456999
15971,Malda,Bamongola,Jagannathpur,GONAIPUKUR,25.1490605,88.3477725
24342,Malda,Bamongola,Jagannathpur,GOSAIPUKUR,25.1487894,88.3488171
23139,Malda,Bamongola,Jagannathpur,MOTHAPUKUR,25.1489475,88.3486011
23140,Malda,Bamongola,Jagannathpur,SAHARAPUKUR,25.1487787,88.3493614
23138,Malda,Bamongola,Jagannathpur,AMPUKUR,25.15002,88.3489792
23136,Malda,Bamongola,Jagannathpur,KOLAPURI,25.150808,88.3479112
6710,Malda,Bamongola,Ramkrishnapur,TALPUKUR,25.1519383,88.3477653
15973,Malda,Chanchal-I,Kaligram,ASANUL,25.4028183,88.0299167
6709,Malda,Bamongola,Ramkrishnapur,KOSAIPUKUR,25.1522764,88.3474218
15974,Malda,Chanchal-I,Kaligram,MOBARAK ,25.4032117,88.0303217
17087,Malda,Chanchal-I,Kaligram,JASMIN AKHTARI,25.4040915,88.0300749
2833,Malda,Chanchal-I,Nabagram,ATAUR,25.4053536,88.017719
3750,Malda,Chanchal-I,Nabagram,ROFIQUL AND OTHERS,25.4048601,88.0182683
2834,Malda,Bamongola,Ramkrishnapur,GOMIRATOLA,25.152823,88.3463727
2835,Malda,Bamongola,Ramkrishnapur,KOIRAPUKUR,25.1539636,88.3444347
3910,Malda,Harishchandrapur-I,Uttar Chitholia,PONDS OF SASHIBHUSAN SING AT ILAMMALIBARI,25.3966217,87.9483296
3909,Malda,Harishchandrapur-I,Uttar Chitholia,PONDS OF JAGADISH SING AT ILAMMALIBARI,25.3963884,87.9496881
2837,Malda,Harishchandrapur-I,Uttar Chitholia,PONDS OF BAIRAT VILLAGE ,25.3965696,87.9423351
17844,Malda,Harishchandrapur-I,Chapdaha,KAMINI PONDS ,25.3949041,87.9422474
3908,Malda,Harishchandrapur-I,Gopalpur,SHIBIR PONDS AT GOPALPUR VILLAGE ,25.4101942,87.9612209
2836,Malda,Harishchandrapur-I,Gopalpur,PONDS OF ASIT MANDAL AT GOPALPUR ,25.4117539,87.9617189
2839,Malda,Bamongola,Ramkrishnapur,GOSAIPUKUR,25.1551068,88.3452659
15976,Malda,Gazole,Gajol,KHOKAN SAHA,25.2217118,88.193208
22810,Malda,Gazole,Gajol,GOVERMENT,25.2208461,88.1897668
15977,Malda,Gazole,Gajol,UZZAL PAL,25.2194195,88.1900285
15980,Malda,Gazole,Gajol,SUKUMAR DAS,25.2191418,88.1896172
15978,Malda,Gazole,Gajol,GP,25.2193383,88.1883283
19122,Malda,Gazole,Gajol,POBITHRA ,25.2185934,88.1896823
15975,Malda,Gazole,Gajol,GAUTAM DAS,25.2173509,88.1898452
18584,Malda,Gazole,Gajol,GOUTAM DAS,25.2177064,88.1889177
15982,Malda,Gazole,Gajol,GP,25.2160002,88.1882797
15979,Malda,Gazole,Gajol,GP,25.2159548,88.188639
22253,Malda,Bamongola,Chengna,KOCHUPUKUR,25.1575973,88.3439918
22595,Malda,Gazole,Rangabhita (Ct),GP,25.2042125,88.1859452
22608,Malda,Gazole,Rangabhita (Ct),KHABIR MAHAMAD,25.2041644,88.18536
18605,Malda,Gazole,Rangabhita (Ct),KALU,25.2049928,88.1823775
22252,Malda,Bamongola,Chengna,AMAPUKUR,25.1584486,88.3428106
22263,Malda,Bamongola,Chengna,BOLPUKUR,25.1583389,88.3426383
2841,Malda,Chanchal-I,Gobindapur,,25.4261292,88.0612735
5146,Malda,Chanchal-I,Gobindapur,,25.424715,88.0609017
16870,Malda,Chanchal-I,Bibijhuti,,25.4240273,88.0590799
15983,Malda,Chanchal-I,Bibijhuti,,25.4239923,88.0593648
15981,Malda,Chanchal-I,Bibijhuti,,25.4245519,88.0555871
2840,Malda,Chanchal-I,Sahabajpur,,25.4275133,88.0556017
22262,Malda,Bamongola,Chengna,BOLPUKUR,25.1581248,88.3431833
9160,Malda,Chanchal-I,Sitalpur Dilalpur,HAPIJUDDIN ,25.3820298,88.0499261
22251,Malda,Bamongola,Chengna,GOYALPUKUR,25.1576136,88.3438897
9166,Malda,Chanchal-I,Sitalpur Dilalpur,LOTIBUDDIN ,25.3821128,88.0500409
9161,Malda,Chanchal-I,Sitalpur Dilalpur,AMINUL,25.38214,88.0500133
9162,Malda,Chanchal-I,Sitalpur Dilalpur,TAHER ALI,25.3775617,88.0636588
22261,Malda,Bamongola,Chengna,AMKURI ,25.1566311,88.3340814
5705,Malda,Chanchal-I,Sitalpur Dilalpur,DULAL ALI,25.3813125,88.0510493
9170,Malda,Chanchal-I,Sitalpur Dilalpur,MAMTAJ HOQUE,25.3813455,88.0510575
2846,Malda,Harishchandrapur-I,Paschim Rarial,ATAUR RAHMAN ,25.4434836,87.9183483
22260,Malda,Bamongola,Chengna,KOLIYAPUKUR,25.1491157,88.332668
9171,Malda,Chanchal-I,Sitalpur Dilalpur,SAFIJUDDIN AHAMMED,25.3812182,88.051044
9172,Malda,Chanchal-I,Sitalpur Dilalpur,KALIMUDDIN ,25.3813576,88.0510702
9165,Malda,Chanchal-I,Sitalpur Dilalpur,SUSANTO DAS ,25.3813383,88.051033
24210,Malda,Bamongola,Chengna,BASLINAPUKUR,25.1558181,88.3414555
9167,Malda,Chanchal-I,Sitalpur Dilalpur,SAHAJAN ALI,25.3797708,88.0461677
22256,Malda,Bamongola,Chengna,BOTPUKUR,25.1555297,88.3425705
9139,Malda,Chanchal-I,Rajapur,,25.3795753,88.0454237
8491,Malda,Chanchal-I,Rajapur,JAMAT,25.3893814,88.0337102
22266,Malda,Chanchal-I,Dakshin Basantapur,SAHABUDDIN,25.3700857,88.0432077
22269,Malda,Chanchal-I,Dakshin Basantapur,SOUKAT ALI,25.3893814,88.0337102
17557,Malda,Old Malda,Muchia,POND,24.96105,88.2287233
15986,Malda,Old Malda,Muchia,POND,24.9621233,88.2297633
15985,Malda,Old Malda,Mabarakpur,POND,24.9707533,88.2273333
17130,Malda,Old Malda,Muchia,POND,24.9653506,88.2224284
9149,Malda,Chanchal-I,Domabir,NOWSAD ALI,25.3828567,88.0441028
9153,Malda,Chanchal-I,Domabir,SAHAJAN ALI,25.3827339,88.0460389
3761,Malda,Harishchandrapur-I,Paschim Rarial,TOYB ALI,25.4452659,87.9187021
3763,Malda,Harishchandrapur-I,Paschim Rarial,NOIMIDDIN,25.4455814,87.9181536
2854,Malda,Harishchandrapur-I,Paschim Rarial,NEAR TUKUA HOUSE,25.445622,87.9181745
3764,Malda,Harishchandrapur-I,Paschim Rarial,HAJI MAHAMMAD,25.4447733,87.9196267
3767,Malda,Harishchandrapur-I,Paschim Rarial,MAMUN RASHID ,25.4448972,87.9196075
2852,Malda,Harishchandrapur-I,Paschim Rarial,JAHENGIR ALAM ,25.4408617,87.9181267
3770,Malda,Harishchandrapur-I,Paschim Rarial,MERAJUL ISLAM ,25.4406436,87.9180415
3772,Malda,Harishchandrapur-I,Paschim Rarial,ASRAFUL ,25.4409718,87.9175541
2853,Malda,Harishchandrapur-I,Paschim Rarial,SK HAJARI,25.441965,87.91667
2856,Malda,Harishchandrapur-I,Paschim Rarial,MOJAMEL HOQUE ,25.4441167,87.9167317
2855,Malda,Harishchandrapur-I,Paschim Rarial,JULFIKER ALI ,25.4452936,87.9158756
15989,Malda,Harishchandrapur-I,Kasturia,DHIREN MAHALDAR,25.4738951,87.9109174
15992,Malda,Harishchandrapur-I,Rashidabad,MAHABUB ALAM ,25.4765189,87.9314926
15990,Malda,Harishchandrapur-I,Rashidabad,ASADUL IQBAL,25.4769905,87.9314796
15991,Malda,Harishchandrapur-I,Rashidabad,JABED,25.478304,87.9295884
2862,Malda,Chanchal-Ii,Gopalpur,PMG ROAD,25.2818367,88.0334833
22455,Malda,Ratua-I,Sahapur,DR ROBI PUKUR,25.1751943,87.9284672
15994,Malda,Bamongola,Barinda,PODMAPUKUR,25.1382426,88.3422401
21728,Malda,Bamongola,Barinda,TILKAPUKUR,25.1405145,88.3406496
16000,Malda,Bamongola,Barinda,GOYALPUKUR,25.1404956,88.3408644
15995,Malda,Harishchandrapur-I,Kasturia,VISHAL SINGHA,25.4737695,87.9203458
15998,Malda,Harishchandrapur-I,Kasturia,RAMPRASAD SINGHA ,25.4738232,87.9204811
15997,Malda,Harishchandrapur-I,Kasturia,ABHINASH SINGHA,25.4736201,87.9199185
15996,Malda,Harishchandrapur-I,Kasturia,SUBAL SINGHA ,25.4736333,87.91984
15999,Malda,Harishchandrapur-I,Kasturia,SANJOY SINGHA ,25.4735885,87.9196516
18417,Malda,Bamongola,Barinda,KUNCHAPUKUR,25.1404455,88.3406892
18430,Malda,Bamongola,Barinda,EYAKPUKUR,25.1415017,88.33845
20020,Malda,Bamongola,Barinda,TENAPIRPUKUR,25.1411694,88.3391657
2866,Malda,Harishchandrapur-I,Ranipura,RANIPURA PRY SCHOOL ,25.4936754,87.9258927
2867,Malda,Harishchandrapur-I,Ranipura,ROYAL HOUSE ,25.4909186,87.9224108
2868,Malda,Harishchandrapur-I,Ranipura,SAGERUL HOQUE ,25.4929521,87.9251945
2865,Malda,Harishchandrapur-I,Ranipura,MOKBUL POND,25.4929543,87.9250151
3779,Malda,Harishchandrapur-I,Ramshimul,NAJMUL HAQUE ,25.4892255,87.9167279
2864,Malda,Harishchandrapur-I,Ramshimul,SABIR ALI,25.4892489,87.9167399
2863,Malda,Harishchandrapur-I,Bhelabari,NURUL SARKAR,25.4929417,87.9133542
3560,Malda,Harishchandrapur-I,Kailpara,ABDUL ROUF,25.4880631,87.9128487
11797,Malda,Bamongola,Ramkrishnapur,TELUYAPARA,25.1608339,88.3550456
11796,Malda,Bamongola,Ramkrishnapur,NOYAPUKUR,25.161206,88.351491
11795,Malda,Bamongola,Ramkrishnapur,RAMKRISHANAPUR DIGHI,25.1572449,88.3520359
11792,Malda,Bamongola,Ramkrishnapur,ALIPUKUR,25.1611779,88.3515049
16910,Malda,Harishchandrapur-I,Kismatbarol,KODOM POND,25.4524517,87.957
14821,Malda,Harishchandrapur-I,Bhagbarol,ARUN PRADHAN ,25.4565483,87.952365
14822,Malda,Harishchandrapur-I,Bhagbarol,BISHAW NATH DAS,25.4536762,87.9493065
16155,Malda,Harishchandrapur-I,Bhagbarol,NEAR SHIN MANDHIR,25.4546448,87.9524706
16750,Malda,Harishchandrapur-I,Bahar,NADIRUL HOQUE ,25.5141841,87.9352272
19744,Malda,Ratua-I,Jannagar,NEAR KAMAL GHOSH HOUSE,25.2187577,87.9160493
21076,Malda,Ratua-I,Jannagar,NEAR AZAD ROAD,25.2148248,87.9134449
16521,Malda,Harishchandrapur-I,Dakol,ABDUL SAMAD ,25.5317253,87.9202806
16011,Malda,Harishchandrapur-I,Dakol,SARFARAJ ,25.5316593,87.9208912
16683,Malda,Harishchandrapur-I,Dakol,ABDUL SAMAD ,25.5316801,87.9202163
3975,Malda,Habibpur,Jordanga Inlis,PUTUL PUKUR ,25.0231372,88.284582
3981,Malda,Habibpur,Jordanga Inlis,CHOTO PUKUR,25.0230757,88.2853094
3543,Malda,Habibpur,Haito,CHOTO KANAL,25.0498847,88.2541851
17858,Malda,Harishchandrapur-I,Dakshin Rampur,KALU SAHA,25.4302375,87.9024456
16014,Malda,Harishchandrapur-I,Dakshin Rampur,DHUBNIA POND,25.4286531,87.9030921
17855,Malda,Harishchandrapur-I,Dakshin Rampur,BAWLU SAHA,25.4291986,87.9031859
16016,Malda,Harishchandrapur-I,Dakshin Rampur,NURESH SAHA POND,25.4300378,87.9033889
16019,Malda,Harishchandrapur-I,Dakshin Rampur,KALI MANDIR POND,25.4288411,87.8982687
17856,Malda,Harishchandrapur-I,Dakshin Rampur,EKRAMUL POND,25.4289633,87.8975989
17862,Malda,Harishchandrapur-I,Dakshin Rampur,ENAMUL HOQUE,25.4290585,87.8971613
16018,Malda,Harishchandrapur-I,Dakshin Rampur,VEBRA POND,25.4289885,87.8976096
17867,Malda,Harishchandrapur-I,Dakshin Rampur,BHAJAIBASA POND,25.4302262,87.8979803
17868,Malda,Harishchandrapur-I,Dakshin Rampur,BHODA KABRAT,25.4300878,87.8943771
17874,Malda,Harishchandrapur-I,Dakshin Rampur,SARAK BHANGA CANEL,25.4286126,87.8951476
16017,Malda,Harishchandrapur-I,Dakshin Rampur,KAMLDAH CANEL,25.4267512,87.8947604
16022,Malda,Harishchandrapur-I,Dakshin Rampur,PIPLAMUNI POND,25.4257214,87.8939756
16023,Malda,Harishchandrapur-I,Dakshin Rampur,JOORMULIA CANEL,25.4258065,87.8934676
16012,Malda,Harishchandrapur-I,Dakshin Rampur,KABAIYA POND,25.4192664,87.8943495
16020,Malda,Harishchandrapur-I,Dakshin Rampur,MIRJAMUNI POND,25.4171275,87.8948873
17852,Malda,Harishchandrapur-I,Dakshin Rampur,RAMPUR FIELD POND,25.4196894,87.8967021
16015,Malda,Harishchandrapur-I,Dakshin Rampur,WAJUDDIN POND,25.4235018,87.8958535
16021,Malda,Harishchandrapur-I,Dakshin Rampur,MOTEB AND OTHERS POND,25.4248364,87.8960541
8349,Malda,Habibpur,Haito,KAMAR KHARI PUKUR ,25.0513435,88.2555607
2893,Malda,Manikchak,Enayetpur,SAJUL POND,25.0067653,88.1416369
9119,Malda,Manikchak,Enayetpur,KALAM TEE STOLE ,25.08594,87.9259883
9121,Malda,Manikchak,Enayetpur,NEAR SCHOOL ,25.0876783,87.9256017
9120,Malda,Manikchak,Enayetpur,NEAR SAMSUL HOUSE,25.0848767,87.91975
2894,Malda,Manikchak,Lakshmipur,NEAR POST OFFICE ,25.0873627,87.9241627
2896,Malda,Manikchak,Lakshmipur,MAHAJAN PARA POND,25.0892339,87.9242289
24117,Malda,Chanchal-Ii,Dakhin Rasulpur,DAKSHIN RASULPUR MART,25.3466717,88.0342467
2897,Malda,Chanchal-Ii,Parani Nagar,PARANINAGAR MATH,25.3441335,88.033823
2898,Malda,Chanchal-Ii,Parani Nagar,PARANINAGAR ,25.3432468,88.0343538
2899,Malda,Chanchal-Ii,Parani Nagar,PARANINAGAR MATH ,25.3423415,88.0346176
24116,Malda,Chanchal-Ii,Dakhin Rasulpur,PMG ROAD,25.3433283,88.0308881
2900,Malda,Manikchak,Lakshmipur,NEAR MASJET ,25.0889083,87.92389
16033,Malda,Manikchak,Chandpur,SARIFA BIBI POND,25.0957817,87.92548
22156,Malda,Manikchak,Chandpur,SOHEB ALI,25.0963967,87.9222083
25433,Malda,Manikchak,Chandpur,BHOLA SK POND,25.0955983,87.9218833
25432,Malda,Manikchak,Chandpur,MAHAFUJ SK,25.0974587,87.9161658
