serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
178,Paschim Bardhaman,Faridpur - Durgapur,Jabuna,MOTE PUKUR,23.5932933,87.26102
179,Paschim Bardhaman,Faridpur - Durgapur,Jabuna,DHARAM PUKUR,23.5938517,87.2571317
180,Paschim Bardhaman,Faridpur - Durgapur,Jabuna,NATUN PUKUR,23.5911482,87.2603401
4267,Paschim Bardhaman,Faridpur - Durgapur,Jabuna,SHIB GORE,23.5924214,87.2603986
1429,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),SAYER PUKUR,23.631325,87.26607
1024,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct), NATUN PUKUR,23.6332633,87.2648633
1430,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),SUNDRO PUKUR ,23.6347376,87.2652952
1443,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),BAMNA PUKUR,23.6357183,87.265355
1444,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),BUROR PUKUR,23.635245,87.265215
4345,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),DHOYA PUKUR,23.63677,87.2668367
4346,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),TAL PUKUR,23.636245,87.2671717
1445,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),MOLLA PUKUR,23.63512,87.26874
4344,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),SINGHA BAHINI PUKUR,23.6344086,87.2703363
1447,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),ARJUN PUKUR,23.6340538,87.2703552
1446,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),SASTHA PUKUR,23.6308117,87.2698433
1450,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),RAMSAYAR PUKUR,23.6274667,87.2752267
890,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),ALSAWRA PUKUR,23.6294517,87.2675015
1384,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,BEL PUKUR,23.6046005,87.2600518
1385,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,NATUN PUKUR,23.6074584,87.2612368
1382,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,KUMLA PUKUR,23.6084692,87.2617531
1383,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,DUMDUM PUKUR,23.6084739,87.2618513
1386,Paschim Bardhaman,Faridpur - Durgapur,Patsaora,MOLLA PUKUR,23.604434,87.253897
898,Paschim Bardhaman,Faridpur - Durgapur,Chapabandi,CHAPABANDI PUKUR,23.6143483,87.2853717
1448,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),HORI MUKHERJEE PUKUR,23.6275912,87.2676172
1451,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),MUKHERJEE PUKUR,23.6318193,87.2648004
1449,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),KENARAM PUKUR,23.6327372,87.2632342
1452,Paschim Bardhaman,Faridpur - Durgapur,Sarpi (Ct),AMCHURULE PUKUR ,23.6327032,87.2632148
5372,Paschim Bardhaman,Faridpur - Durgapur,Kamardanga,KARTIK BHASA,23.6820131,87.3719872
1770,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),GATUR POND,23.5846609,87.2188534
917,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),KHAN POND,23.5833967,87.219145
916,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),NAMO DOBA,23.5831108,87.2188822
918,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),BELA POND,23.5830283,87.2186367
919,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),MORAL DOBA,23.582498,87.2187294
891,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),BAGDI DOBA,23.5819683,87.2186783
920,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),CHAGAL ATE DOBA,23.581949,87.2184668
921,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),CHANDRA SAYER,23.5817752,87.2200989
1769,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),SUKH SAYER,23.5822891,87.2205749
923,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),BHUT GORE,23.5821117,87.2200633
924,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),LAW POND,23.5804533,87.2202283
922,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),SURI POND,23.5808365,87.2197026
925,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),ISNA POND,23.5804699,87.2208725
926,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),RAI DOBA,23.5790733,87.2200033
927,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),THAKUR PUKUR ,23.5785433,87.2205183
932,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),MONDA POND,23.5776774,87.2206271
1768,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),MAJHI DOBA,23.5776397,87.2205227
1767,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),DASA POND,23.5783037,87.2188379
5120,Paschim Bardhaman,Faridpur - Durgapur,Kamardanga,MAA GOSAI BANDH,23.6875187,87.3634131
954,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),BABNA POND,23.5771723,87.2160248
952,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),NAFAR DOBA,23.5776033,87.2167833
955,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),NANDA GORE,23.5779667,87.2166233
961,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),TALTALA GORE,23.57873,87.2175317
959,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),PADMA POND,23.580135,87.2143117
962,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),BABAR POND,23.5830066,87.2131169
958,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),NATUN DOBA,23.5820717,87.2145483
1247,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),KOTALE POND,23.58472,87.214165
963,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),SIKDARA POND,23.5848032,87.214275
1763,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),RAM GORE,23.5852,87.213325
966,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),CHATTERJEE POND,23.58538,87.2134283
964,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),CHATTA POND,23.5851583,87.216755
967,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),GOLAKA POND,23.5851917,87.2168467
1762,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),PAL DOBA,23.5821266,87.2169393
960,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),KALI POND,23.5824867,87.2169967
968,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),SAT GORE,23.5828513,87.2176947
969,Paschim Bardhaman,Ondal,Andal(Gram) (Ct),BENA POND,23.5833883,87.2177783
970,Paschim Bardhaman,Raniganj,Jemari (J.K. Nagar Township) (Ct),TALBAGAN POND,23.6477324,87.0611026
5105,Paschim Bardhaman,Faridpur - Durgapur,Kamardanga,NARAHARI,23.6834885,87.3717258
7484,Paschim Bardhaman,Raniganj,Harabhanga,DAHARPARA PUKUR,23.6174204,87.0577827
1004,Paschim Bardhaman,Raniganj,Tirat,HOSPITAL PUKUR,23.6171852,87.0482632
1261,Paschim Bardhaman,Ondal,Ondal (Ct),HAZRA POND,23.584395,87.2194548
992,Paschim Bardhaman,Ondal,Ondal (Ct),THAKUR PUKUR ,23.5783715,87.2204518
895,Paschim Bardhaman,Ondal,Ondal (Ct),MATH POND,23.5778915,87.2206049
2950,Paschim Bardhaman,Ondal,Ondal (Ct),SHELA POND,23.5778284,87.2205905
1262,Paschim Bardhaman,Ondal,Ondal (Ct),BADNA POND,23.5773267,87.21631
996,Paschim Bardhaman,Ondal,Ondal (Ct),BAURI DOBA,23.5773854,87.2164505
1998,Paschim Bardhaman,Ondal,Ondal (Ct),KALI DOBA,23.5787183,87.2174633
997,Paschim Bardhaman,Ondal,Ondal (Ct),MANDIR POND,23.5810713,87.2151284
2949,Paschim Bardhaman,Ondal,Ondal (Ct),BABAR PUKUR ,23.5830167,87.2130317
998,Paschim Bardhaman,Ondal,Ondal (Ct),SAOLA POND,23.5822617,87.214665
999,Paschim Bardhaman,Ondal,Ondal (Ct),GOSAI POND,23.5847045,87.2141563
2947,Paschim Bardhaman,Ondal,Ondal (Ct),BIHARI DOBA,23.585165,87.2133283
2948,Paschim Bardhaman,Ondal,Ondal (Ct),BURIR POND,23.5852693,87.213391
1000,Paschim Bardhaman,Ondal,Ondal (Ct),GHEA POND,23.585047,87.2134085
2946,Paschim Bardhaman,Ondal,Ondal (Ct),DEWASI POND,23.5834833,87.2151018
2945,Paschim Bardhaman,Ondal,Ondal (Ct),NAMO DOBA,23.582165,87.21693
1001,Paschim Bardhaman,Ondal,Ondal (Ct),CHOTO POND,23.582476,87.2170111
2944,Paschim Bardhaman,Ondal,Ondal (Ct),TAL POND,23.5828422,87.217669
906,Paschim Bardhaman,Ondal,Ondal (Ct),SCHOOL POND,23.5833182,87.2177443
2943,Paschim Bardhaman,Ondal,Ondal (Ct),CHATTA SAYER,23.5851718,87.2167868
1003,Paschim Bardhaman,Ondal,Ondal (Ct),GHOSH POND,23.5850516,87.2168179
1002,Paschim Bardhaman,Ondal,Ondal (Ct),BARO DOBA,23.5835667,87.2169017
2941,Paschim Bardhaman,Ondal,Ondal (Ct),PAL POND,23.5842679,87.2184342
2942,Paschim Bardhaman,Ondal,Ondal (Ct),BHADU POND,23.58491,87.2188617
2940,Paschim Bardhaman,Ondal,Ondal (Ct),DIYA POND,23.5871518,87.2112633
2939,Paschim Bardhaman,Ondal,Ondal (Ct),AJAY DOBA,23.5923137,87.1986217
4378,Paschim Bardhaman,Raniganj,Tirat,TIRAT BYPASS PUKUR,23.6228029,87.0362577
3923,Paschim Bardhaman,Raniganj,Murgathaul (Ct),NIMCHA HATIA,23.6243893,87.0713894
7483,Paschim Bardhaman,Raniganj,Harabhanga,SANYAL PUKUR,23.6171534,87.0582329
5214,Paschim Bardhaman,Raniganj,Harabhanga,BURIR BAND,23.6193185,87.0562878
7481,Paschim Bardhaman,Raniganj,Harabhanga,PARULDANGA PUKUR,23.6215626,87.0571496
5494,Paschim Bardhaman,Faridpur - Durgapur,Shankarpur,SHANKARPUR BARA BANDH POND ,23.5300867,87.35389
1018,Paschim Bardhaman,Faridpur - Durgapur,Bansol,CHOTGHAT POND,23.596498,87.2784739
1019,Paschim Bardhaman,Faridpur - Durgapur,Bansol,DIMOND PARA POND,23.5971536,87.2814196
1021,Paschim Bardhaman,Faridpur - Durgapur,Bansol,BANGAL PARA PUKUR,23.5984183,87.2824314
4060,Paschim Bardhaman,Faridpur - Durgapur,Bansol,BHONG POND,23.599883,87.2788478
1022,Paschim Bardhaman,Faridpur - Durgapur,Bansol,BHATU PARA POND,23.6031816,87.2841371
1023,Paschim Bardhaman,Faridpur - Durgapur,Bansol,KADAMI POND,23.60591,87.2829303
4057,Paschim Bardhaman,Faridpur - Durgapur,Bansol,KADAMI PARA PUKUR,23.6069441,87.2804392
1285,Paschim Bardhaman,Faridpur - Durgapur,Bansol,KAMLA PARA PUKUR,23.6046816,87.2757765
2938,Paschim Bardhaman,Ondal,Ondal (Ct),KHAGESWAR POND,23.59063,87.200435
2937,Paschim Bardhaman,Ondal,Ondal (Ct),TAL GORE POND ,23.5923315,87.1976616
2936,Paschim Bardhaman,Ondal,Ondal (Ct),BIHARI POND,23.5968723,87.1833091
2935,Paschim Bardhaman,Ondal,Ondal (Ct),TELI POND,23.5950967,87.1819517
1265,Paschim Bardhaman,Ondal,Ondal (Ct),MANDIR DOBA,23.5844783,87.1834317
1027,Paschim Bardhaman,Ondal,Ondal (Ct),BAN POND,23.5843825,87.1851947
1029,Paschim Bardhaman,Ondal,Ondal (Ct),CHOTO DOBA,23.5863417,87.1873283
1266,Paschim Bardhaman,Ondal,Ondal (Ct),PADMA POND,23.5865974,87.1868716
1028,Paschim Bardhaman,Ondal,Ondal (Ct),GHENE POND,23.586975,87.1858717
1030,Paschim Bardhaman,Ondal,Ondal (Ct),BINDAR BANDH,23.5862035,87.1857898
2933,Paschim Bardhaman,Ondal,Ondal (Ct),DURGA POND,23.5851117,87.1870517
2932,Paschim Bardhaman,Ondal,Ondal (Ct),GHEA POND,23.5820433,87.1882317
914,Paschim Bardhaman,Ondal,Ondal (Ct),MEMSABERA POND,23.581028,87.1871434
1931,Paschim Bardhaman,Ondal,Ondal (Ct),SHIV MANDIR POND,23.5810656,87.1905478
2931,Paschim Bardhaman,Ondal,Ondal (Ct),HARI MANDIR POND,23.5829267,87.1926783
2929,Paschim Bardhaman,Ondal,Ondal (Ct),BENIA POND,23.5874552,87.1789881
1837,Paschim Bardhaman,Pandabeswar,Bhatmura,MAJHI PUKUR,23.7042863,87.2036932
1454,Paschim Bardhaman,Pandabeswar,Bhatmura,RUIDAS PUKUR,23.7045968,87.2067137
1453,Paschim Bardhaman,Pandabeswar,Bhatmura,PAL PUKUR,23.7051964,87.2083016
3166,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,BHATTACHARYA POND,23.6856203,87.3232484
1051,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,NATUN POND,23.6851548,87.322803
3170,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,SAT GORE,23.6851725,87.3238954
1050,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,BAGDI DOBA,23.685159,87.3239202
3169,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,NEWTON PUKUR ,23.6847028,87.3239361
3167,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,CHAPRA POND,23.6838128,87.3245328
3117,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,SAYAR POND,23.6836749,87.3244823
1049,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,RAI POND,23.6828677,87.3263167
1055,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,KASHINA POND,23.6828449,87.3252482
1054,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,BARI POND,23.6843128,87.3226506
3161,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,KIRITI POND,23.6844649,87.3217921
3154,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,KALI SAYAR,23.6816269,87.3210309
3151,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,MADHYAM POND,23.6813155,87.3224166
3150,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,BAMUN POND ,23.6826789,87.3232307
1053,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,NAMO DOBA,23.6831815,87.3235183
1052,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,PADMA POND,23.6671958,87.3151441
3164,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,TAL POND,23.6680723,87.3157838
3149,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,SAMSAN KALI POND,23.668072,87.3150973
1058,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,CHOTO DOBA,23.6682756,87.3169612
3163,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,MAJHER DOBA,23.6684574,87.3169991
1057,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,LASKER POND,23.6660997,87.3179489
3162,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,CHANDRA DOBA,23.6679234,87.3200783
1056,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,PAL POND ,23.667884,87.3184494
3165,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,BAURI DOBA,23.6786312,87.3194918
3148,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,BARO BANDH,23.678377,87.3173467
3155,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,CHOTO BANDH,23.6783747,87.3172716
3160,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,MICHIRI POND,23.6838794,87.3211193
3153,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,GHOSH POND,23.684662,87.3210987
1059,Paschim Bardhaman,Faridpur - Durgapur,Balijuri,NAMO PARA DOBA,23.6847061,87.3214121
6799,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),SHIV MANDIR DOBA,23.6636167,87.2850302
5679,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),BARO BANDH,23.6647321,87.2828295
6797,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),SAYAR POND,23.6653321,87.2821839
6788,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),BAGDI BANDH,23.6619518,87.2829824
6800,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),NAMO DOBA,23.6619093,87.2831218
6787,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),TAL POND,23.6624739,87.2831785
6798,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),SHIKARO GORE,23.6626846,87.283668
6786,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),CHOTO DOBA,23.661726,87.2837191
6794,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),NATUN POND ,23.6600396,87.2837009
6793,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),GOSAI BANDH,23.6623806,87.2867994
6790,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),GHOSH POND,23.6642154,87.2877774
6792,Paschim Bardhaman,Faridpur - Durgapur,Nabaghanapur (Ct),PAL POND,23.6626245,87.2868439
2892,Paschim Bardhaman,Kanksa,Gourangapur,DEAR PARK JOKGURE ,23.6046351,87.449148
1063,Paschim Bardhaman,Kanksa,Gourangapur,DEAR PARK  POND,23.6041678,87.4498186
1062,Paschim Bardhaman,Kanksa,Gourangapur,DEAR PARK POND ,23.6032733,87.4501833
2887,Paschim Bardhaman,Kanksa,Gourangapur,DEAR PARK POND ,23.6027124,87.4501284
1176,Paschim Bardhaman,Kanksa,Gourangapur,DEAR PARK POND ,23.6010967,87.4506117
2888,Paschim Bardhaman,Kanksa,Gourangapur,DEAR PARK POND ,23.6009113,87.4504564
2890,Paschim Bardhaman,Kanksa,Gourangapur,DEAR PARK ,23.603175,87.4495883
2889,Paschim Bardhaman,Kanksa,Gourangapur,DEAR PARK POND ,23.6064149,87.449013
5497,Paschim Bardhaman,Faridpur - Durgapur,Shankarpur,SHANKARPUR ALLADI BANDH,23.5305927,87.3600002
5495,Paschim Bardhaman,Faridpur - Durgapur,Shankarpur,SHANKARPUR MORAL GORA,23.5305067,87.3594883
5496,Paschim Bardhaman,Faridpur - Durgapur,Shankarpur,SHANKARPUR BALE GORE,23.5299683,87.3587067
1272,Paschim Bardhaman,Raniganj,Sonachora,BHATA POND ,23.6241067,87.1464117
7452,Paschim Bardhaman,Pandabeswar,Bajari,INDYA POND,23.7029683,87.2151717
5459,Paschim Bardhaman,Pandabeswar,Bajari,GOSAI PUKUR,23.7028783,87.21518
5464,Paschim Bardhaman,Pandabeswar,Bajari,KALI GORE,23.7022818,87.2133951
7445,Paschim Bardhaman,Pandabeswar,Bajari,MAMU GORE,23.7022183,87.2133967
5463,Paschim Bardhaman,Pandabeswar,Bajari,NATUN PUKUR,23.7004368,87.213338
7451,Paschim Bardhaman,Pandabeswar,Bajari,SHAN PUKUR,23.6974817,87.2129083
7448,Paschim Bardhaman,Pandabeswar,Bajari,PATHAR GORE,23.6976653,87.215793
7450,Paschim Bardhaman,Pandabeswar,Bajari,NATUN GORE ,23.6975125,87.2159097
5462,Paschim Bardhaman,Pandabeswar,Bajari,KEO GORE,23.6970633,87.2167017
5461,Paschim Bardhaman,Pandabeswar,Bajari,TAL GORE,23.6992183,87.2171333
7444,Paschim Bardhaman,Pandabeswar,Bajari,JHORE DOBA,23.6991245,87.2172815
5873,Paschim Bardhaman,Pandabeswar,Bajari,KATA GORE,23.6989847,87.2185037
1060,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),KALI MANDIR PUKUR,23.7093051,87.2403804
3877,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),PACH PUKUR,23.7152607,87.2222009
1529,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),SHIRI PUKUR,23.713415,87.2235199
3879,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),BHATA PUKUR,23.7114435,87.2284034
1527,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),NATUN PUKUR,23.7123167,87.2291167
1528,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),HAT PUKUR,23.7278238,87.2410527
3875,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),RAI PUKUR,23.7285449,87.2452145
3878,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),RAI PARA PUKUR ,23.7295249,87.2435835
3874,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),SUKBAZAR PUKUR,23.7212,87.23933
1851,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),SUKBAZAR OCP PUKUR,23.7206751,87.2377383
1850,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),JOL TANKI PUKUR,23.7197333,87.2436583
1530,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),SHAHEB BANGLA PUKUR,23.718038,87.2473895
1061,Paschim Bardhaman,Pandabeswar,Bilpahari (Ct),CHOTPUJA PUKUR,23.7229359,87.2465533
7480,Paschim Bardhaman,Raniganj,Harabhanga,GANDHI  PUKUR,23.6148301,87.0610927
1279,Paschim Bardhaman,Raniganj,Murgathaul (Ct),THANDA QUARTER ,23.6274298,87.0707528
1098,Paschim Bardhaman,Raniganj,Saora,MAJKA GORIA,23.6587822,87.0394848
1099,Paschim Bardhaman,Raniganj,Kumardiha,KUMARDIHA  NO POND,23.6435814,87.0281559
4364,Paschim Bardhaman,Raniganj,Kumardiha,NOTUN DOBA,23.6417761,87.0276904
148,Paschim Bardhaman,Raniganj,Kumardiha,KATA GORIA,23.6402012,87.0245709
1100,Paschim Bardhaman,Raniganj,Kumardiha,GOWALA BANDH,23.6429628,87.0242614
1101,Paschim Bardhaman,Raniganj,Kumardiha,ROY POND,23.6451165,87.0253975
1271,Paschim Bardhaman,Raniganj,Kumardiha,BENIA POND,23.6451496,87.0267205
1102,Paschim Bardhaman,Raniganj,Kumardiha,MOROL POND,23.6449108,87.0276219
2676,Paschim Bardhaman,Raniganj,Saora,DHAKARANGPUR ,23.6586872,87.0443183
7581,Paschim Bardhaman,Raniganj,Chapui (Ct),CHHOTO KILAI,23.6556772,87.0452071
7580,Paschim Bardhaman,Raniganj,Chapui (Ct),BORO  DIGHI,23.6552375,87.0430289
5263,Paschim Bardhaman,Raniganj,Chapui (Ct),CHHOTO DIGHI,23.6548246,87.0435098
5264,Paschim Bardhaman,Raniganj,Chapui (Ct),VASKA,23.6530336,87.0441952
5265,Paschim Bardhaman,Raniganj,Chapui (Ct),VASKA FOODBALL GROUND POND,23.6498005,87.0426649
7582,Paschim Bardhaman,Raniganj,Chapui (Ct),KEND GORIA,23.6454387,87.0448871
1109,Paschim Bardhaman,Raniganj,Saora,SAUKUR,23.6625806,87.0437945
1110,Paschim Bardhaman,Raniganj,Saora,TAKACHORA,23.6638546,87.0440454
1111,Paschim Bardhaman,Raniganj,Saora,INDUA POND,23.6623375,87.042306
4131,Paschim Bardhaman,Raniganj,Saora,JOKHA POND,23.6616672,87.0410487
7514,Paschim Bardhaman,Ondal,Chak Rambati,JORE,23.608385,87.1647767
7506,Paschim Bardhaman,Ondal,Chak Rambati,SL NO ,23.6112183,87.1645583
5268,Paschim Bardhaman,Ondal,Chak Rambati,SL NO ,23.610427,87.1651783
3567,Paschim Bardhaman,Barabani,Baliapur,SURI POND ,23.7760091,86.9620436
1120,Paschim Bardhaman,Raniganj,Banshra (Ct),BARO MUTER POND NEAR MALI PARA,23.6335763,87.1321116
1122,Paschim Bardhaman,Raniganj,Banshra (Ct),QUARI POND,23.6376372,87.1356325
1121,Paschim Bardhaman,Raniganj,Banshra (Ct),JAHERTHAN PUKUR,23.6400529,87.1386488
1264,Paschim Bardhaman,Raniganj,Banshra (Ct),KHATAL POND ,23.641455,87.1342536
1131,Paschim Bardhaman,Raniganj,Ratibati (Ct),KOMALA POND,23.6546502,87.031845
7465,Paschim Bardhaman,Salanpur,Harishadi,GAA GURA,23.8042867,86.8963467
5650,Paschim Bardhaman,Salanpur,Harishadi,KOTA PUKUR,23.8008233,86.8948933
5651,Paschim Bardhaman,Salanpur,Harishadi,JORA PUKUR,23.8009417,86.8934133
5652,Paschim Bardhaman,Salanpur,Harishadi,DULON GORA,23.8019834,86.8984049
7463,Paschim Bardhaman,Salanpur,Harishadi,SURI BANDH PUKUR,23.8021833,86.8987656
6448,Paschim Bardhaman,Salanpur,Harishadi,NEEM GORA,23.8071035,86.8973563
1888,Paschim Bardhaman,Salanpur,Achhra,TAAL PUKUR ,23.8068833,86.8989817
2956,Paschim Bardhaman,Salanpur,Achhra,MAHATA PUKUR ,23.80429,86.9028467
3904,Paschim Bardhaman,Salanpur,Achhra,ACHRA KULU PUKUR,23.8054617,86.9026767
2957,Paschim Bardhaman,Salanpur,Achhra,ACHRA JADU BANDH PUKUR ,23.8060317,86.9030767
3897,Paschim Bardhaman,Salanpur,Achhra,ACHRA LOTNA PUKUR ,23.8035682,86.9030214
2365,Paschim Bardhaman,Salanpur,Achhra,ACHRA DURGAMANDIR JARULI PUKUR,23.803575,86.9034133
2364,Paschim Bardhaman,Salanpur,Achhra,PABITRA DOBA,23.80349,86.90386
2366,Paschim Bardhaman,Salanpur,Achhra,MAJI PUKUR NEAR KALI THAN,23.8048917,86.9048617
7664,Paschim Bardhaman,Raniganj,Chalbalpur,GOPAL MAJHI POND,23.6498387,87.0537503
1803,Paschim Bardhaman,Barabani,Raniganja,MONDAL POND,23.7643775,86.9778066
1183,Paschim Bardhaman,Barabani,Raniganja,BAIRAGI POND,23.7656859,86.9772652
1802,Paschim Bardhaman,Barabani,Raniganja,MOYRA POND,23.7656847,86.9770351
1821,Paschim Bardhaman,Barabani,Raniganja,RANIGANJ BANDH,23.7667057,86.9737634
3574,Paschim Bardhaman,Barabani,Raniganja,KULU POND ,23.7668126,86.9752907
5286,Paschim Bardhaman,Raniganj,Chalbalpur,CHALBALPUR KUYARI,23.6401692,87.0570087
1156,Paschim Bardhaman,Raniganj,Damalia,DAMALIA ,23.6070419,87.0733148
1159,Paschim Bardhaman,Raniganj,Damalia,DAMALIA ,23.6039941,87.0733966
1157,Paschim Bardhaman,Raniganj,Damalia,DAMALIA ,23.6063856,87.0733909
1158,Paschim Bardhaman,Raniganj,Damalia,DAMALIA ,23.6122035,87.0720492
5525,Paschim Bardhaman,Jamuria,Desher Mohan,,23.7817515,87.1024373
1168,Paschim Bardhaman,Jamuria,Kenda (Ct),POND AT MATI DHAWRA BEHIND KENDA  NO COLLIERY,23.6664121,87.1698975
2958,Paschim Bardhaman,Salanpur,Achhra,MAJI GURA,23.8023499,86.9022301
2058,Paschim Bardhaman,Salanpur,Achhra,ACHRA GAA GURA,23.8029099,86.9031677
2057,Paschim Bardhaman,Salanpur,Achhra,ATHU GURA,23.8009126,86.9025272
3896,Paschim Bardhaman,Salanpur,Achhra,ACHRA MUCHI PARA,23.798375,86.9034933
2959,Paschim Bardhaman,Salanpur,Achhra,TARA MOIRA POND,23.7958817,86.9019033
5311,Paschim Bardhaman,Salanpur,Harishadi,SHIBANI BANDH,23.7956768,86.893167
5316,Paschim Bardhaman,Raniganj,Nimcha,MAJI PUKUR,23.6377599,87.0876064
5568,Paschim Bardhaman,Barabani,Raghunath Chak,LAHA POND,23.7620023,86.9722264
