serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
399,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.15,4,21-11-2025,No,2/19/306/250040/0014771/004,,Ganga Basin,Damodar,Ponds,NA,NA,23.2318083,88.352,Others,Other Govt.Agency,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,4,12000,10000,Upto 3/4,Yes,Filled up every year,1,15,15,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014771004.jpeg,00:49.0,
509,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.5,3,21-11-2025,No,2/19/306/250035/0014712/003,POND OPPOSITE EMPLOYMENT EXCHANGE OFFICE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,DATA IS NOT AVAILABLE,23.6447417,88.1312417,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Concrete,1970,6000,,,No,NA,,,,,,No,NA,No,More than 9 months,0.61,0.5,0.32,0.61,2.5,15250,12000,Full,No,Usually filled up,1,1,66,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014712003.jpeg,22:08.8,
512,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.5,4,21-11-2025,No,2/19/306/250035/0014712/004,BAMUN PUKUR BAGDIPARA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,DATA IS NOT AVAILABLE,23.6456733,88.1315567,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1975,6500,,,No,NA,,,,,,No,NA,Yes,NA,0.59,0.58,0.28,0.59,2.5,14750,13000,Full,No,Usually filled up,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014712004.jpeg,32:38.2,
523,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,1,21-11-2025,No,2/19/306/250035/0014714/001,CHHABI PUKUR BHUTNATH TALA KATWA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,847,23.642795,88.1324817,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1955,7200,,,No,NA,,,,,,No,NA,Yes,NA,1.5,1.4,1.25,1.5,2.5,37500,35000,Full,Yes,Usually filled up,1,1,53,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714001.jpeg,44:19.4,
1,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,2,21-11-2025,No,2/19/306/250035/0014714/002,POND BEHIND DURGA MANDIR  SAHEB BAGAN,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,884,23.64342,88.1346883,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Concrete,1966,7500,,,No,NA,,,,,,No,NA,Yes,NA,0.22,0.21,0.105,0.22,2.6,5720,5500,Full,No,Usually filled up,1,1,31,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714002.jpeg,00:28.8,
623,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,17,22-11-2025,No,2/19/306/250037/0014742/017,AJIM GORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,525,23.5133867,87.728326,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.12,0.13,0.11,0.135,2,2000,1500,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742017.jpeg,07:05.2,
171,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,18,22-11-2025,No,2/19/306/250037/0014742/018,NOBI SAYAR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,134,23.5145724,87.7283247,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.15,0.14,0.14,0.17,2,2280,2000,Upto 3/4,Yes,Filled up every year,2,2,75,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742018.jpeg,07:27.9,
172,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,19,22-11-2025,No,2/19/306/250037/0014742/019,NOPUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,530,23.5125258,87.7280843,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.25,0.2,0.2,0.23,2,4600,3450,Upto 3/4,Yes,Usually filled up,2,2,10,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742019.jpeg,07:48.5,
511,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,20,22-11-2025,No,2/19/306/250037/0014742/020,HEDO,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,147,23.5114721,87.7288279,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.32,0.3,0.28,0.32,2,6000,4500,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742020.jpeg,08:05.3,
173,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,21,22-11-2025,No,2/19/306/250037/0014742/021,SATPUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,165,23.5115796,87.7295111,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,1.1,1.12,1,1.14,3,33000,22400,Upto 3/4,Yes,Filled up every year,2,2,100,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742021.jpeg,08:39.9,
508,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,22,22-11-2025,No,2/19/306/250037/0014742/022,BANGLA PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,269,23.5126615,87.7266266,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.32,0.32,0.29,0.32,3,8500,6000,Upto 3/4,Yes,Filled up every year,2,25,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742022.jpeg,09:04.9,
507,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,23,22-11-2025,No,2/19/306/250037/0014742/023,HIRPAL,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,169,23.5108205,87.7276281,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.4,0.4,0.4,0.45,3,12000,10000,Upto 3/4,Yes,Filled up every year,2,2,60,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742023.jpeg,09:21.0,
502,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,24,22-11-2025,No,2/19/306/250037/0014742/024,DOMCHOW,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,118,23.5098999,87.7280337,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.2,0.15,0.2,2,1560,1400,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742024.jpeg,09:42.9,
174,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.1,33,22-11-2025,No,2/19/306/250037/0014741/033,PIR PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,369,23.5170599,87.7306493,Others,Other Govt.Agency,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,1.5,1.5,1.4,1.6,3,48000,30000,Upto 3/4,Yes,Filled up every year,1,1,100,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014741033.jpeg,11:45.0,
503,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,25,22-11-2025,No,2/19/306/250037/0014742/025,MOROL PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,245,23.5170564,87.7308811,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,75,0.75,0.6,0.75,3,5000,4500,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742025.jpeg,12:05.6,
501,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,26,22-11-2025,No,2/19/306/250037/0014742/026,BALICHOWA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,265,23.5190451,87.7308012,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.15,0.12,0.1,0.15,2,2900,2400,Upto 3/4,Yes,Usually filled up,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742026.jpeg,12:39.6,
499,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,27,22-11-2025,No,2/19/306/250037/0014742/027,HEDO,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,272,23.5190829,87.7308202,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.2,0.18,0.21,2,4000,3500,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742027.jpeg,13:00.1,
659,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.1,34,22-11-2025,No,2/19/306/250037/0014741/034,LOSKO DIGHI,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,166,23.5198363,87.732052,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.3,0.3,0.28,0.32,3,8000,5000,Upto 3/4,Yes,Filled up every year,1,1,60,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014741034.jpeg,13:25.6,
175,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,28,22-11-2025,No,2/19/306/250037/0014742/028,GOYALA GORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,287,23.5197851,87.7320124,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.25,0.2,0.2,0.22,2,5000,4500,Upto 3/4,Yes,Filled up every year,2,2,25,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742028.jpeg,15:11.0,
176,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,29,22-11-2025,No,2/19/306/250037/0014742/029,AMLACHOW,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,247,23.5215891,87.7334894,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.15,0.16,0.14,0.17,1,1600,1500,Upto 3/4,Yes,Filled up every year,2,2,25,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742029.jpeg,15:52.9,
498,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,30,22-11-2025,No,2/19/306/250037/0014742/030,VETOR GORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,249,23.519976,87.7309877,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.3,0.3,0.27,0.3,2,6000,4000,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742030.jpeg,15:55.8,
178,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.15,3,20-11-2025,No,2/19/306/250037/0014755/003, Bamun Pukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2552,23.4816333,87.7157801,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.8,0.8,0.5,0.8,4,32000,25000,Upto 3/4,Yes,Usually filled up,1,1,30,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014755003.jpeg,39:53.3,
183,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.15,4,16-11-2025,No,2/19/306/250037/0014755/004,bandha pukur ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2548,23.4816975,87.7142886,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.28,0.3,4,12000,10000,Upto 3/4,Yes,Usually filled up,1,1,35,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014755004.jpeg,39:59.1,
184,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.15,5,20-11-2025,No,2/19/306/250037/0014755/005,Gaylagore,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2564,23.4826025,87.7148753,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,4.5,13500,12000,Upto 3/4,Yes,Usually filled up,1,1,25,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014755005.jpeg,40:04.4,
179,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.15,6,20-11-2025,No,2/19/306/250037/0014755/006,Natunpukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2560,23.4826221,87.7148051,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.3,0.3,0.25,0.3,4,13500,12000,Upto 3/4,Yes,Usually filled up,1,1,25,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014755006.jpeg,40:12.9,
181,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.15,7,20-11-2025,No,2/19/306/250037/0014755/007,Suri Pukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2493,23.483075,87.7150483,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.4,0.3,0.4,5,20000,18000,Full,Yes,Usually filled up,1,1,30,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014755007.jpeg,40:19.8,
182,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.15,8,20-11-2025,No,2/19/306/250037/0014755/008,Bandha Pukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2026,23.4862783,87.7157483,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.8,0.8,0.7,0.8,5,40000,35000,Full,Yes,Usually filled up,1,1,35,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014755008.jpeg,40:25.2,
185,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.15,9,20-11-2025,No,2/19/306/250037/0014755/009,Mela Pukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1882,23.4855882,87.7131446,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.7,0.7,0.6,0.7,4,28000,25000,Upto 3/4,Yes,Usually filled up,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014755009.jpeg,40:29.8,
180,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.15,10,20-11-2025,No,2/19/306/250037/0014755/010,BAZRA,Ganga Basin,Bhagirathi and others (Ganga Lower),Tank,NA,1833,23.4842417,87.709165,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,3,3,2.8,3,4,120000,110000,Upto 3/4,No,Usually filled up,1,1,30,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014755010.jpeg,40:40.8,
177,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.4,4,23-11-2025,No,2/19/306/250035/0014711/004,DALAN PUKUR KACHARI PARA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,383,23.646321,88.1277893,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Concrete,1951,5000,,,No,NA,,,,,,No,NA,Yes,NA,0.59,0.5,0.25,0.59,2.5,14750,12500,Full,No,Filled up every year,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014711004.jpeg,19:59.3,
524,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,3,23-11-2025,No,2/19/306/250035/0014714/003,MOROL PUKUR  MADHABITALA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,832,23.6425817,88.13042,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1660,6200,,,No,NA,,,,,,No,NA,Yes,NA,0.39,0.38,0.19,0.39,2.7,10530,80000,Full,No,Usually filled up,1,1,50,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714003.jpeg,34:01.3,
506,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.5,5,23-11-2025,No,2/19/306/250035/0014712/005,PUKUR AT BAGDI PARA ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,DATA IS NOT AVAILABLE,23.6447283,88.13163,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1960,1000,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.24,0.12,0.25,2,5000,4500,Full,No,Usually filled up,1,1,20,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014712005.jpeg,43:25.7,
521,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,4,23-11-2025,No,2/19/306/250035/0014714/004,PUKUR BESIDE HM SINHA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,4601,23.6414533,88.132955,Others,Other private body,No,NA,NA,NA,,,Others,Man-made,Earthen,1950,6000,,,No,NA,,,,,,No,NA,Yes,NA,0.254,0.242,0.121,0.254,2.5,6350,6000,Full,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714004.jpeg,00:53.8,
522,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,5,23-11-2025,No,2/19/306/250035/0014714/005,PUKUR AT GHOSHERSWAR TALA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,NOT AVAILABLE,23.64223,88.1371217,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1970,4000,,,No,NA,,,,,,No,NA,Yes,NA,0.2,0.18,0.1,0.2,2,4000,2500,Full,No,Usually filled up,1,1,20,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714005.jpeg,16:24.4,
517,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,6,23-11-2025,No,2/19/306/250035/0014714/006,TANTI PUKUR ATUHAT PARA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,4596,23.6433667,88.135885,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1650,6000,,,No,NA,,,,,,No,NA,Yes,NA,0.53,0.52,0.26,0.53,2.5,13250,10000,Full,No,Usually filled up,1,1,60,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714006.jpeg,30:48.4,
516,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,7,23-11-2025,No,2/19/306/250035/0014714/007,MUHURI PUKUR SAHEB BAGAN,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,NOT AVAILABLE,23.64393,88.1355067,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1950,4000,,,No,NA,,,,,,No,NA,Yes,NA,0.42,0.4,0.2,0.42,2.5,10500,9000,Full,No,Filled up every year,1,2,52,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714007.jpeg,39:29.0,
520,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,8,23-11-2025,No,2/19/306/250035/0014714/008,SATEK PUKUR ATUHAT PARA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,4596,23.6440967,88.135125,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1962,5000,,,No,NA,,,,,,No,NA,Yes,NA,0.53,0.5,0.26,0.53,2.5,13250,13000,Upto 3/4,No,Filled up every year,1,1,32,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714008.jpeg,49:12.9,
518,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.8,1,23-11-2025,No,2/19/306/250035/0014715/001,PUKUR NEAR SIDDESWARI TALA TANTIPARA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,3757,23.6466583,88.1356783,Others,Individual,No,NA,NA,NA,,,Dried-up,Man-made,Earthen,1970,3000,,,No,NA,,,,,,No,NA,No,less than 6 months,0.07,0.06,0.045,0.07,2,1400,1000,Full,No,Usually filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014715001.jpeg,23:57.1,
525,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.9,1,23-11-2025,No,2/19/306/250035/0014716/001,NAMAL HARISABHA PARA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,NOT AVAILABLE,23.6468817,88.1381167,Others,Other private body,No,NA,NA,NA,,,Dried-up,Natural,NA,,,,,No,NA,,,,,,No,NA,No,less than 6 months,0.8,0.7,0.4,0.8,2,16000,14000,Full,Yes,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014716001.jpeg,24:00.3,
186,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.6,2,23-11-2025,No,2/19/306/250035/0014713/002,PUKUR TILIPARA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,DATA IS NOT AVAILABLE,23.6492167,88.1332183,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1947,1500,,,No,NA,,,,,,No,NA,No,6-9 months,0.21,0.18,0.11,0.21,2,4200,4000,Full,No,Usually filled up,1,1,21,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014713002.jpeg,40:52.0,
519,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.7,9,23-11-2025,No,2/19/306/250035/0014714/009,MALIPUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,NOT AVAILABLE,23.645125,88.1367183,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1930,2500,,,No,NA,,,,,,No,NA,Yes,NA,0.9,0.8,0.45,0.9,3,27000,20000,Full,Yes,Usually filled up,1,1,80,Not Known,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014714009.jpeg,24:20.3,
526,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.8,2,23-11-2025,No,2/19/306/250035/0014715/002,DOBA PUKUR BESIDE S S ROAD ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,NOT AVAILABLE,23.6414067,88.13304,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1955,4500,,,No,NA,,,,,,No,NA,Yes,NA,0.8,0.7,0.4,0.8,2,16000,14000,Full,No,Usually filled up,1,2,42,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014715002.jpeg,34:41.1,
497,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,31,23-11-2025,No,2/19/306/250037/0014742/031,MOLLICK PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,359,23.5189106,87.7308162,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.28,0.28,0.27,0.28,3,9000,7000,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742031.jpeg,42:24.0,
